ex_block_i_gen_multdiv_fast.multdiv_i_op_quotient_q_reg\[22\] | DFFRHQX1                  | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g8230 | AOI22X1                   | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g8235 | AOI22X1                   | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g8281 | AOI22X1                   | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g8292 | AOI22X1                   | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7984 | OAI22XL                   | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g8046 | OAI22XL                   | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g8067 | OAI22XL                   | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g8176 | MXI2XL                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7716 | XNOR2X1                   | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7721 | XNOR2X1                   | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7728 | XNOR2X1                   | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7730 | XNOR2X1                   | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7808 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7843 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7878 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7888 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7912 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7913 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7957 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7958 | ADDFX1                    | Physically Disconnected
csa_tree_ex_block_i_gen_multdiv_fast_multdiv_i_add_226_90_groupi_g7961 | ADDHX1                    | Physically Disconnected
g103159                   | INVXL                     | Physically Disconnected
g103162                   | INVXL                     | Physically Disconnected
g103163                   | INVXL                     | Physically Disconnected
g103164                   | INVXL                     | Physically Disconnected
inc_ADD_UNS_OP4_g1057     | NAND2X1                   | Physically Disconnected
g101890                   | AOI221X1                  | Physically Disconnected
g101892                   | AOI221X1                  | Physically Disconnected
g101895                   | AOI221X1                  | Physically Disconnected
g101896                   | AOI221X1                  | Physically Disconnected
g101897                   | AOI221X1                  | Physically Disconnected
g101907                   | AOI221X1                  | Physically Disconnected
inc_ADD_UNS_OP4_g995      | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP4_g1045     | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP_g1062      | AND2XL                    | Physically Disconnected
inc_ADD_UNS_OP4_g1040     | AND2XL                    | Physically Disconnected
inc_ADD_UNS_OP4_g1062     | AND2XL                    | Physically Disconnected
g101935                   | OAI211X1                  | Physically Disconnected
g101937                   | OAI211X1                  | Physically Disconnected
g101942                   | OAI211X1                  | Physically Disconnected
g101944                   | OAI211X1                  | Physically Disconnected
g101945                   | OAI211X1                  | Physically Disconnected
g101946                   | OAI211X1                  | Physically Disconnected
g102038                   | AOI22XL                   | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[62\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_u_mie_csr_rdata_q_reg\[8\] | DFFRHQX1                  | Physically Disconnected
inc_ADD_UNS_OP_g970       | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1020      | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g976      | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1020     | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1056      | AOI2BB1X1                 | Physically Disconnected
inc_ADD_UNS_OP4_g1056     | AOI2BB1X1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[25\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[27\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[28\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[29\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[30\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[31\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[26\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[61\] | SDFFRHQX1                 | Physically Disconnected
g103169                   | INVXL                     | Physically Disconnected
g103204                   | INVXL                     | Physically Disconnected
g102131                   | INVX1                     | Physically Disconnected
inc_ADD_UNS_OP4_g1067     | NOR2X1                    | Physically Disconnected
FE_RC_165_0               | AND4X1                    | Physically Disconnected
g101923                   | NAND2X1                   | Physically Disconnected
g103081                   | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1013      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1099      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1043     | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1110     | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1113     | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1060      | NOR2BX1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1049     | NOR2BX1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1060     | NOR2BX1                   | Physically Disconnected
g101891                   | AOI221X1                  | Physically Disconnected
g101986                   | AOI221X1                  | Physically Disconnected
inc_ADD_UNS_OP_g1000      | OA21X1                    | Physically Disconnected
inc_ADD_UNS_OP4_g1036     | OA21X1                    | Physically Disconnected
FE_RC_9_0                 | NOR4BX4                   | Physically Disconnected
g102113                   | NAND2XL                   | Physically Disconnected
g102115                   | NAND2XL                   | Physically Disconnected
g101943                   | OAI211X1                  | Physically Disconnected
g101994                   | AOI22XL                   | Physically Disconnected
g101995                   | AOI22XL                   | Physically Disconnected
g102015                   | AOI22XL                   | Physically Disconnected
g102094                   | AOI22XL                   | Physically Disconnected
g102025                   | AOI22X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1072      | NOR4X1                    | Physically Disconnected
cs_registers_i_u_dscratch0_csr_rdata_q_reg\[19\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_u_dscratch1_csr_rdata_q_reg\[18\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_u_mie_csr_rdata_q_reg\[2\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_u_mie_csr_rdata_q_reg\[3\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_u_mie_csr_rdata_q_reg\[4\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_u_mie_csr_rdata_q_reg\[5\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_u_mie_csr_rdata_q_reg\[14\] | DFFRHQX1                  | Physically Disconnected
g101908                   | AOI211XL                  | Physically Disconnected
g101976                   | AOI211XL                  | Physically Disconnected
inc_ADD_UNS_OP_g982       | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1019      | XNOR2X1                   | Physically Disconnected
inc_ADD_UNS_OP4_g1019     | XNOR2X1                   | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[19\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[20\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[21\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[22\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[30\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_minstret_counter_i_counter_q_reg\[31\] | SDFFRHQX1                 | Physically Disconnected
inc_ADD_UNS_OP4_g1077     | NAND2BX2                  | Physically Disconnected
g101886                   | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1069      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1107      | NAND2X1                   | Physically Disconnected
inc_ADD_UNS_OP_g1074      | NOR2BX1                   | Physically Disconnected
g101936                   | AOI221X1                  | Physically Disconnected
g101989                   | AOI221X1                  | Physically Disconnected
inc_ADD_UNS_OP_g1064      | OA21X1                    | Physically Disconnected
g102112                   | NAND2XL                   | Physically Disconnected
g102117                   | NAND2XL                   | Physically Disconnected
g102120                   | NAND2XL                   | Physically Disconnected
g102124                   | NAND2XL                   | Physically Disconnected
g101852                   | NAND4XL                   | Physically Disconnected
g101874                   | NAND4XL                   | Physically Disconnected
g101878                   | NAND4XL                   | Physically Disconnected
g101911                   | NAND4XL                   | Physically Disconnected
g102010                   | AOI22XL                   | Physically Disconnected
g102059                   | AOI22XL                   | Physically Disconnected
g102078                   | AOI22XL                   | Physically Disconnected
g102080                   | AOI22XL                   | Physically Disconnected
g102092                   | AOI22XL                   | Physically Disconnected
inc_ADD_UNS_OP4_g1092     | NAND3BXL                  | Physically Disconnected
g102007                   | AOI22X1                   | Physically Disconnected
g102057                   | AOI22X1                   | Physically Disconnected
g101970                   | AOI222X1                  | Physically Disconnected
inc_ADD_UNS_OP_g1076      | NAND4BX1                  | Physically Disconnected
cs_registers_i_u_dscratch0_csr_rdata_q_reg\[16\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_u_dscratch1_csr_rdata_q_reg\[12\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_u_mie_csr_rdata_q_reg\[15\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_u_mie_csr_rdata_q_reg\[16\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_u_mscratch_csr_rdata_q_reg\[14\] | DFFRHQX1                  | Physically Disconnected
cs_registers_i_u_mscratch_csr_rdata_q_reg\[16\] | DFFRHQX1                  | Physically Disconnected
inc_ADD_UNS_OP_g1038      | XNOR2X1                   | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[12\] | SDFFRHQX1                 | Physically Disconnected
cs_registers_i_mcycle_counter_i_counter_q_reg\[13\] | SDFFRHQX1                 | Physically Disconnected
